"canonical_trait_id","discovery_source_id","discovery_trait","replication_source_id","replication_trait","discovery_match_count","match_status"
"taxon:kegg-module m00338: cysteine biosynthesis, homocysteine + serine to cysteine","","","GCST90667325","Gut microbial functional pathway relative abundance (KEGG-module M00338: Cysteine biosynthesis, homocysteine + serine to cysteine)",0,"unmatched"
"taxon:kegg-module m00340: proteasome, 20s core particle","","","GCST90667326","Gut microbial functional pathway relative abundance (KEGG-module M00340: Proteasome, 20S core particle)",0,"unmatched"
"taxon:kegg-module m00341: proteasome, 19s regulatory particle (pa700)","","","GCST90667327","Gut microbial functional pathway relative abundance (KEGG-module M00341: Proteasome, 19S regulatory particle (PA700))",0,"unmatched"
"taxon:kegg-module m00343: archaeal proteasome","","","GCST90667328","Gut microbial functional pathway relative abundance (KEGG-module M00343: Archaeal proteasome)",0,"unmatched"
"taxon:kegg-module m00344: formaldehyde assimilation, xylulose monophosphate pathway","","","GCST90667329","Gut microbial functional pathway relative abundance (KEGG-module M00344: Formaldehyde assimilation, xylulose monophosphate pathway)",0,"unmatched"
"taxon:kegg-module m00345: formaldehyde assimilation, ribulose monophosphate pathway","","","GCST90667330","Gut microbial functional pathway relative abundance (KEGG-module M00345: Formaldehyde assimilation, ribulose monophosphate pathway)",0,"unmatched"
"taxon:kegg-module m00348: glutathione transport system","","","GCST90667331","Gut microbial functional pathway relative abundance (KEGG-module M00348: Glutathione transport system)",0,"unmatched"
"taxon:kegg-module m00349: microcin c transport system","","","GCST90667332","Gut microbial functional pathway relative abundance (KEGG-module M00349: Microcin C transport system)",0,"unmatched"
"taxon:kegg-module m00351: spliceosome, u1-snrnp","","","GCST90667333","Gut microbial functional pathway relative abundance (KEGG-module M00351: Spliceosome, U1-snRNP)",0,"unmatched"
"taxon:kegg-module m00352: spliceosome, u2-snrnp","","","GCST90667334","Gut microbial functional pathway relative abundance (KEGG-module M00352: Spliceosome, U2-snRNP)",0,"unmatched"
"taxon:kegg-module m00354: spliceosome, u4/u6.u5 tri-snrnp","","","GCST90667335","Gut microbial functional pathway relative abundance (KEGG-module M00354: Spliceosome, U4/U6.U5 tri-snRNP)",0,"unmatched"
"taxon:kegg-module m00355: spliceosome, 35s u5-snrnp","","","GCST90667336","Gut microbial functional pathway relative abundance (KEGG-module M00355: Spliceosome, 35S U5-snRNP)",0,"unmatched"
"taxon:kegg-module m00356: methanogenesis, methanol to methane","","","GCST90667337","Gut microbial functional pathway relative abundance (KEGG-module M00356: Methanogenesis, methanol to methane)",0,"unmatched"
"taxon:kegg-module m00357: methanogenesis, acetate to methane","","","GCST90667338","Gut microbial functional pathway relative abundance (KEGG-module M00357: Methanogenesis, acetate to methane)",0,"unmatched"
"taxon:kegg-module m00358: coenzyme m biosynthesis","","","GCST90667339","Gut microbial functional pathway relative abundance (KEGG-module M00358: Coenzyme M biosynthesis)",0,"unmatched"
"taxon:kegg-module m00359: aminoacyl-trna biosynthesis, eukaryotes","","","GCST90667340","Gut microbial functional pathway relative abundance (KEGG-module M00359: Aminoacyl-tRNA biosynthesis, eukaryotes)",0,"unmatched"
"taxon:kegg-module m00360: aminoacyl-trna biosynthesis, prokaryotes","","","GCST90667341","Gut microbial functional pathway relative abundance (KEGG-module M00360: Aminoacyl-tRNA biosynthesis, prokaryotes)",0,"unmatched"
"taxon:kegg-module m00361: nucleotide sugar biosynthesis, eukaryotes","","","GCST90667342","Gut microbial functional pathway relative abundance (KEGG-module M00361: Nucleotide sugar biosynthesis, eukaryotes)",0,"unmatched"
"taxon:kegg-module m00362: nucleotide sugar biosynthesis, prokaryotes","","","GCST90667343","Gut microbial functional pathway relative abundance (KEGG-module M00362: Nucleotide sugar biosynthesis, prokaryotes)",0,"unmatched"
"taxon:kegg-module m00364: c10-c20 isoprenoid biosynthesis, bacteria","","","GCST90667344","Gut microbial functional pathway relative abundance (KEGG-module M00364: C10-C20 isoprenoid biosynthesis, bacteria)",0,"unmatched"
"taxon:kegg-module m00365: c10-c20 isoprenoid biosynthesis, archaea","","","GCST90667345","Gut microbial functional pathway relative abundance (KEGG-module M00365: C10-C20 isoprenoid biosynthesis, archaea)",0,"unmatched"
"taxon:kegg-module m00367: c10-c20 isoprenoid biosynthesis, non-plant eukaryotes","","","GCST90667346","Gut microbial functional pathway relative abundance (KEGG-module M00367: C10-C20 isoprenoid biosynthesis, non-plant eukaryotes)",0,"unmatched"
"taxon:kegg-module m00377: reductive acetyl-coa pathway (wood-ljungdahl pathway)","","","GCST90667347","Gut microbial functional pathway relative abundance (KEGG-module M00377: Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway))",0,"unmatched"
"taxon:kegg-module m00378: f420 biosynthesis","","","GCST90667348","Gut microbial functional pathway relative abundance (KEGG-module M00378: F420 biosynthesis)",0,"unmatched"
"taxon:kegg-module m00379: scf-met30 complex","","","GCST90667349","Gut microbial functional pathway relative abundance (KEGG-module M00379: SCF-MET30 complex)",0,"unmatched"
"taxon:kegg-module m00389: apc/c complex","","","GCST90667350","Gut microbial functional pathway relative abundance (KEGG-module M00389: APC/C complex)",0,"unmatched"
"taxon:kegg-module m00390: exosome, archaea","","","GCST90667351","Gut microbial functional pathway relative abundance (KEGG-module M00390: Exosome, archaea)",0,"unmatched"
"taxon:kegg-module m00392: ski complex","","","GCST90667352","Gut microbial functional pathway relative abundance (KEGG-module M00392: Ski complex)",0,"unmatched"
"taxon:kegg-module m00393: tramp complex","","","GCST90667353","Gut microbial functional pathway relative abundance (KEGG-module M00393: TRAMP complex)",0,"unmatched"
"taxon:kegg-module m00394: rna degradosome","","","GCST90667354","Gut microbial functional pathway relative abundance (KEGG-module M00394: RNA degradosome)",0,"unmatched"
"taxon:kegg-module m00395: decapping complex","","","GCST90667355","Gut microbial functional pathway relative abundance (KEGG-module M00395: Decapping complex)",0,"unmatched"
"taxon:kegg-module m00397: lsm 1-7 complex","","","GCST90667356","Gut microbial functional pathway relative abundance (KEGG-module M00397: Lsm 1-7 complex)",0,"unmatched"
"taxon:kegg-module m00398: sm core complex","","","GCST90667357","Gut microbial functional pathway relative abundance (KEGG-module M00398: Sm core complex)",0,"unmatched"
"taxon:kegg-module m00399: cap binding complex","","","GCST90667358","Gut microbial functional pathway relative abundance (KEGG-module M00399: Cap binding complex)",0,"unmatched"
"taxon:kegg-module m00400: p97-ufd1-npl4 complex","","","GCST90667359","Gut microbial functional pathway relative abundance (KEGG-module M00400: p97-Ufd1-Npl4 complex)",0,"unmatched"
"taxon:kegg-module m00401: sec61 complex","","","GCST90667360","Gut microbial functional pathway relative abundance (KEGG-module M00401: Sec61 complex)",0,"unmatched"
"taxon:kegg-module m00404: copii complex","","","GCST90667361","Gut microbial functional pathway relative abundance (KEGG-module M00404: COPII complex)",0,"unmatched"
"taxon:kegg-module m00407: scf-cdc4 complex","","","GCST90667362","Gut microbial functional pathway relative abundance (KEGG-module M00407: SCF-CDC4 complex)",0,"unmatched"
"taxon:kegg-module m00408: escrt-0 complex","","","GCST90667363","Gut microbial functional pathway relative abundance (KEGG-module M00408: ESCRT-0 complex)",0,"unmatched"
"taxon:kegg-module m00410: escrt-ii complex","","","GCST90667364","Gut microbial functional pathway relative abundance (KEGG-module M00410: ESCRT-II complex)",0,"unmatched"
"taxon:kegg-module m00411: scf-grr1 complex","","","GCST90667365","Gut microbial functional pathway relative abundance (KEGG-module M00411: SCF-GRR1 complex)",0,"unmatched"
"taxon:kegg-module m00412: escrt-iii complex","","","GCST90667366","Gut microbial functional pathway relative abundance (KEGG-module M00412: ESCRT-III complex)",0,"unmatched"
"taxon:kegg-module m00417: cytochrome o ubiquinol oxidase","","","GCST90667367","Gut microbial functional pathway relative abundance (KEGG-module M00417: Cytochrome o ubiquinol oxidase)",0,"unmatched"
"taxon:kegg-module m00425: h/aca ribonucleoprotein complex","","","GCST90667368","Gut microbial functional pathway relative abundance (KEGG-module M00425: H/ACA ribonucleoprotein complex)",0,"unmatched"
"taxon:kegg-module m00429: competence-related dna transformation transporter","","","GCST90667369","Gut microbial functional pathway relative abundance (KEGG-module M00429: Competence-related DNA transformation transporter)",0,"unmatched"
"taxon:kegg-module m00432: leucine biosynthesis, 2-oxoisovalerate to 2-oxoisocaproate","","","GCST90667370","Gut microbial functional pathway relative abundance (KEGG-module M00432: Leucine biosynthesis, 2-oxoisovalerate to 2-oxoisocaproate)",0,"unmatched"
"taxon:kegg-module m00433: lysine biosynthesis, 2-oxoglutarate to 2-oxoadipate","","","GCST90667371","Gut microbial functional pathway relative abundance (KEGG-module M00433: Lysine biosynthesis, 2-oxoglutarate to 2-oxoadipate)",0,"unmatched"
"taxon:kegg-module m00434: phor-phob (phosphate starvation response) two-component regulatory system","","","GCST90667372","Gut microbial functional pathway relative abundance (KEGG-module M00434: PhoR-PhoB (phosphate starvation response) two-component regulatory system)",0,"unmatched"
"taxon:kegg-module m00435: taurine transport system","","","GCST90667373","Gut microbial functional pathway relative abundance (KEGG-module M00435: Taurine transport system)",0,"unmatched"
"taxon:kegg-module m00436: sulfonate transport system","","","GCST90667374","Gut microbial functional pathway relative abundance (KEGG-module M00436: Sulfonate transport system)",0,"unmatched"
"taxon:kegg-module m00438: nitrate/nitrite transport system","","","GCST90667375","Gut microbial functional pathway relative abundance (KEGG-module M00438: Nitrate/nitrite transport system)",0,"unmatched"
"taxon:kegg-module m00439: oligopeptide transport system","","","GCST90667376","Gut microbial functional pathway relative abundance (KEGG-module M00439: Oligopeptide transport system)",0,"unmatched"
"taxon:kegg-module m00440: nickel transport system","","","GCST90667377","Gut microbial functional pathway relative abundance (KEGG-module M00440: Nickel transport system)",0,"unmatched"
"taxon:kegg-module m00442: putative hydroxymethylpyrimidine transport system","","","GCST90667378","Gut microbial functional pathway relative abundance (KEGG-module M00442: Putative hydroxymethylpyrimidine transport system)",0,"unmatched"
"taxon:kegg-module m00443: senx3-regx3 (phosphate starvation response) two-component regulatory system","","","GCST90667379","Gut microbial functional pathway relative abundance (KEGG-module M00443: SenX3-RegX3 (phosphate starvation response) two-component regulatory system)",0,"unmatched"
"taxon:kegg-module m00444: phoq-phop (magnesium transport) two-component regulatory system","","","GCST90667380","Gut microbial functional pathway relative abundance (KEGG-module M00444: PhoQ-PhoP (magnesium transport) two-component regulatory system)",0,"unmatched"
"taxon:kegg-module m00445: envz-ompr (osmotic stress response) two-component regulatory system","","","GCST90667381","Gut microbial functional pathway relative abundance (KEGG-module M00445: EnvZ-OmpR (osmotic stress response) two-component regulatory system)",0,"unmatched"
"taxon:kegg-module m00446: rstb-rsta two-component regulatory system","","","GCST90667382","Gut microbial functional pathway relative abundance (KEGG-module M00446: RstB-RstA two-component regulatory system)",0,"unmatched"
"taxon:kegg-module m00447: cpxa-cpxr (envelope stress response) two-component regulatory system","","","GCST90667383","Gut microbial functional pathway relative abundance (KEGG-module M00447: CpxA-CpxR (envelope stress response) two-component regulatory system)",0,"unmatched"
"taxon:kegg-module m00448: csss-cssr (secretion stress response) two-component regulatory system","","","GCST90667384","Gut microbial functional pathway relative abundance (KEGG-module M00448: CssS-CssR (secretion stress response) two-component regulatory system)",0,"unmatched"
"taxon:kegg-module m00449: crec-creb (phosphate regulation) two-component regulatory system","","","GCST90667385","Gut microbial functional pathway relative abundance (KEGG-module M00449: CreC-CreB (phosphate regulation) two-component regulatory system)",0,"unmatched"
"taxon:kegg-module m00450: baes-baer (envelope stress response) two-component regulatory system","","","GCST90667386","Gut microbial functional pathway relative abundance (KEGG-module M00450: BaeS-BaeR (envelope stress response) two-component regulatory system)",0,"unmatched"
"taxon:kegg-module m00451: bass-basr (antimicrobial peptide resistance) two-component regulatory system","","","GCST90667387","Gut microbial functional pathway relative abundance (KEGG-module M00451: BasS-BasR (antimicrobial peptide resistance) two-component regulatory system)",0,"unmatched"
"taxon:kegg-module m00452: cuss-cusr (copper tolerance) two-component regulatory system","","","GCST90667388","Gut microbial functional pathway relative abundance (KEGG-module M00452: CusS-CusR (copper tolerance) two-component regulatory system)",0,"unmatched"
"taxon:kegg-module m00453: qsec-qseb (quorum sensing) two-component regulatory system","","","GCST90667389","Gut microbial functional pathway relative abundance (KEGG-module M00453: QseC-QseB (quorum sensing) two-component regulatory system)",0,"unmatched"
"taxon:kegg-module m00454: kdpd-kdpe (potassium transport) two-component regulatory system","","","GCST90667390","Gut microbial functional pathway relative abundance (KEGG-module M00454: KdpD-KdpE (potassium transport) two-component regulatory system)",0,"unmatched"
"taxon:kegg-module m00456: arcb-arca (anoxic redox control) two-component regulatory system","","","GCST90667391","Gut microbial functional pathway relative abundance (KEGG-module M00456: ArcB-ArcA (anoxic redox control) two-component regulatory system)",0,"unmatched"
"taxon:kegg-module m00457: tcte-tctd (tricarboxylic acid transport) two-component regulatory system","","","GCST90667392","Gut microbial functional pathway relative abundance (KEGG-module M00457: TctE-TctD (tricarboxylic acid transport) two-component regulatory system)",0,"unmatched"
"taxon:kegg-module m00458: rese-resd (aerobic and anaerobic respiration) two-component regulatory system","","","GCST90667393","Gut microbial functional pathway relative abundance (KEGG-module M00458: ResE-ResD (aerobic and anaerobic respiration) two-component regulatory system)",0,"unmatched"
"taxon:kegg-module m00459: vick-vicr (cell wall metabolism) two-component regulatory system","","","GCST90667394","Gut microbial functional pathway relative abundance (KEGG-module M00459: VicK-VicR (cell wall metabolism) two-component regulatory system)",0,"unmatched"
"taxon:kegg-module m00460: mprb-mpra (maintenance of persistent infection) two-component regulatory system","","","GCST90667395","Gut microbial functional pathway relative abundance (KEGG-module M00460: MprB-MprA (maintenance of persistent infection) two-component regulatory system)",0,"unmatched"
"taxon:kegg-module m00461: mtrb-mtra (osmotic stress response) two-component regulatory system","","","GCST90667396","Gut microbial functional pathway relative abundance (KEGG-module M00461: MtrB-MtrA (osmotic stress response) two-component regulatory system)",0,"unmatched"
"taxon:kegg-module m00468: saes-saer (staphylococcal virulence regulation) two-component regulatory system","","","GCST90667397","Gut microbial functional pathway relative abundance (KEGG-module M00468: SaeS-SaeR (staphylococcal virulence regulation) two-component regulatory system)",0,"unmatched"
"taxon:kegg-module m00471: narx-narl (nitrate respiration) two-component regulatory system","","","GCST90667398","Gut microbial functional pathway relative abundance (KEGG-module M00471: NarX-NarL (nitrate respiration) two-component regulatory system)",0,"unmatched"
"taxon:kegg-module m00472: narq-narp (nitrate respiration) two-component regulatory system","","","GCST90667399","Gut microbial functional pathway relative abundance (KEGG-module M00472: NarQ-NarP (nitrate respiration) two-component regulatory system)",0,"unmatched"
"taxon:kegg-module m00473: uhpb-uhpa (hexose phosphates uptake) two-component regulatory system","","","GCST90667400","Gut microbial functional pathway relative abundance (KEGG-module M00473: UhpB-UhpA (hexose phosphates uptake) two-component regulatory system)",0,"unmatched"
"taxon:kegg-module m00474: rcsc-rcsd-rcsb (capsule synthesis) two-component regulatory system","","","GCST90667401","Gut microbial functional pathway relative abundance (KEGG-module M00474: RcsC-RcsD-RcsB (capsule synthesis) two-component regulatory system)",0,"unmatched"
"taxon:kegg-module m00475: bara-uvry (central carbon metabolism) two-component regulatory system","","","GCST90667402","Gut microbial functional pathway relative abundance (KEGG-module M00475: BarA-UvrY (central carbon metabolism) two-component regulatory system)",0,"unmatched"
"taxon:kegg-module m00477: evgs-evga (acid and drug tolerance) two-component regulatory system","","","GCST90667403","Gut microbial functional pathway relative abundance (KEGG-module M00477: EvgS-EvgA (acid and drug tolerance) two-component regulatory system)",0,"unmatched"
"taxon:kegg-module m00479: desk-desr (membrane lipid fluidity regulation) two-component regulatory system","","","GCST90667404","Gut microbial functional pathway relative abundance (KEGG-module M00479: DesK-DesR (membrane lipid fluidity regulation) two-component regulatory system)",0,"unmatched"
"taxon:kegg-module m00480: vras-vrar (cell-wall peptidoglycan synthesis) two-component regulatory system","","","GCST90667405","Gut microbial functional pathway relative abundance (KEGG-module M00480: VraS-VraR (cell-wall peptidoglycan synthesis) two-component regulatory system)",0,"unmatched"
"taxon:kegg-module m00481: lias-liar (cell wall stress response) two-component regulatory system","","","GCST90667406","Gut microbial functional pathway relative abundance (KEGG-module M00481: LiaS-LiaR (cell wall stress response) two-component regulatory system)",0,"unmatched"
"taxon:kegg-module m00484: ydfh-ydfi two-component regulatory system","","","GCST90667407","Gut microbial functional pathway relative abundance (KEGG-module M00484: YdfH-YdfI two-component regulatory system)",0,"unmatched"
"taxon:kegg-module m00486: cita-citb (citrate fermentation) two-component regulatory system","","","GCST90667408","Gut microbial functional pathway relative abundance (KEGG-module M00486: CitA-CitB (citrate fermentation) two-component regulatory system)",0,"unmatched"
"taxon:kegg-module m00488: dcus-dcur (c4-dicarboxylate metabolism) two-component regulatory system","","","GCST90667409","Gut microbial functional pathway relative abundance (KEGG-module M00488: DcuS-DcuR (C4-dicarboxylate metabolism) two-component regulatory system)",0,"unmatched"
"taxon:kegg-module m00489: dcts-dctr (c4-dicarboxylate transport) two-component regulatory system","","","GCST90667410","Gut microbial functional pathway relative abundance (KEGG-module M00489: DctS-DctR (C4-dicarboxylate transport) two-component regulatory system)",0,"unmatched"
"taxon:kegg-module m00490: malk-malr (malate transport) two-component regulatory system","","","GCST90667411","Gut microbial functional pathway relative abundance (KEGG-module M00490: MalK-MalR (malate transport) two-component regulatory system)",0,"unmatched"
"taxon:kegg-module m00491: arabinogalactan oligomer/maltooligosaccharide transport system","","","GCST90667412","Gut microbial functional pathway relative abundance (KEGG-module M00491: arabinogalactan oligomer/maltooligosaccharide transport system)",0,"unmatched"
"taxon:kegg-module m00492: lyts-lytr two-component regulatory system","","","GCST90667413","Gut microbial functional pathway relative abundance (KEGG-module M00492: LytS-LytR two-component regulatory system)",0,"unmatched"
"taxon:kegg-module m00495: agrc-agra (exoprotein synthesis) two-component regulatory system","","","GCST90667414","Gut microbial functional pathway relative abundance (KEGG-module M00495: AgrC-AgrA (exoprotein synthesis) two-component regulatory system)",0,"unmatched"
"taxon:kegg-module m00496: comd-come (competence) two-component regulatory system","","","GCST90667415","Gut microbial functional pathway relative abundance (KEGG-module M00496: ComD-ComE (competence) two-component regulatory system)",0,"unmatched"
"taxon:kegg-module m00497: glnl-glng (nitrogen regulation) two-component regulatory system","","","GCST90667416","Gut microbial functional pathway relative abundance (KEGG-module M00497: GlnL-GlnG (nitrogen regulation) two-component regulatory system)",0,"unmatched"
"taxon:kegg-module m00498: ntry-ntrx (nitrogen regulation) two-component regulatory system","","","GCST90667417","Gut microbial functional pathway relative abundance (KEGG-module M00498: NtrY-NtrX (nitrogen regulation) two-component regulatory system)",0,"unmatched"
"taxon:kegg-module m00499: hydh-hydg (metal tolerance) two-component regulatory system","","","GCST90667418","Gut microbial functional pathway relative abundance (KEGG-module M00499: HydH-HydG (metal tolerance) two-component regulatory system)",0,"unmatched"
"taxon:kegg-module m00500: atos-atoc (cphb biosynthesis) two-component regulatory system","","","GCST90667419","Gut microbial functional pathway relative abundance (KEGG-module M00500: AtoS-AtoC (cPHB biosynthesis) two-component regulatory system)",0,"unmatched"
"taxon:kegg-module m00501: pils-pilr (type 4 fimbriae synthesis) two-component regulatory system","","","GCST90667420","Gut microbial functional pathway relative abundance (KEGG-module M00501: PilS-PilR (type 4 fimbriae synthesis) two-component regulatory system)",0,"unmatched"
"taxon:kegg-module m00502: glrk-glrr (amino sugar metabolism) two-component regulatory system","","","GCST90667421","Gut microbial functional pathway relative abundance (KEGG-module M00502: GlrK-GlrR (amino sugar metabolism) two-component regulatory system)",0,"unmatched"
"taxon:kegg-module m00504: dctb-dctd (c4-dicarboxylate transport) two-component regulatory system","","","GCST90667422","Gut microbial functional pathway relative abundance (KEGG-module M00504: DctB-DctD (C4-dicarboxylate transport) two-component regulatory system)",0,"unmatched"
"taxon:kegg-module m00505: kinb-algb (alginate production) two-component regulatory system","","","GCST90667423","Gut microbial functional pathway relative abundance (KEGG-module M00505: KinB-AlgB (alginate production) two-component regulatory system)",0,"unmatched"
"taxon:kegg-module m00506: chea-cheybv (chemotaxis) two-component regulatory system","","","GCST90667424","Gut microbial functional pathway relative abundance (KEGG-module M00506: CheA-CheYBV (chemotaxis) two-component regulatory system)",0,"unmatched"
"taxon:kegg-module m00507: chpa-chpb/pilgh (chemosensory) two-component regulatory system","","","GCST90667425","Gut microbial functional pathway relative abundance (KEGG-module M00507: ChpA-ChpB/PilGH (chemosensory) two-component regulatory system)",0,"unmatched"
"taxon:kegg-module m00514: ttrs-ttrr (tetrathionate respiration) two-component regulatory system","","","GCST90667426","Gut microbial functional pathway relative abundance (KEGG-module M00514: TtrS-TtrR (tetrathionate respiration) two-component regulatory system)",0,"unmatched"
"taxon:kegg-module m00516: sln1-ypd1-ssk1/skn7 (osmosensing) two-component regulatory system","","","GCST90667427","Gut microbial functional pathway relative abundance (KEGG-module M00516: SLN1-YPD1-SSK1/SKN7 (osmosensing) two-component regulatory system)",0,"unmatched"
"taxon:kegg-module m00518: glnk-glnl (glutamine utilization) two-component regulatory system","","","GCST90667428","Gut microbial functional pathway relative abundance (KEGG-module M00518: GlnK-GlnL (glutamine utilization) two-component regulatory system)",0,"unmatched"
"taxon:kegg-module m00519: yesm-yesn two-component regulatory system","","","GCST90667429","Gut microbial functional pathway relative abundance (KEGG-module M00519: YesM-YesN two-component regulatory system)",0,"unmatched"
"taxon:kegg-module m00521: ciah-ciar two-component regulatory system","","","GCST90667430","Gut microbial functional pathway relative abundance (KEGG-module M00521: CiaH-CiaR two-component regulatory system)",0,"unmatched"
"taxon:kegg-module m00522: salk-salr two-component regulatory system","","","GCST90667431","Gut microbial functional pathway relative abundance (KEGG-module M00522: SalK-SalR two-component regulatory system)",0,"unmatched"
"taxon:kegg-module m00523: regb-rega (redox response) two-component regulatory system","","","GCST90667432","Gut microbial functional pathway relative abundance (KEGG-module M00523: RegB-RegA (redox response) two-component regulatory system)",0,"unmatched"
"taxon:kegg-module m00525: lysine biosynthesis, acetyl-dap pathway, aspartate to lysine","","","GCST90667433","Gut microbial functional pathway relative abundance (KEGG-module M00525: Lysine biosynthesis, acetyl-DAP pathway, aspartate to lysine)",0,"unmatched"
"taxon:kegg-module m00526: lysine biosynthesis, dap dehydrogenase pathway, aspartate to lysine","","","GCST90667434","Gut microbial functional pathway relative abundance (KEGG-module M00526: Lysine biosynthesis, DAP dehydrogenase pathway, aspartate to lysine)",0,"unmatched"
"taxon:kegg-module m00527: lysine biosynthesis, dap aminotransferase pathway, aspartate to lysine","","","GCST90667435","Gut microbial functional pathway relative abundance (KEGG-module M00527: Lysine biosynthesis, DAP aminotransferase pathway, aspartate to lysine)",0,"unmatched"
"taxon:kegg-module m00529: denitrification, nitrate to nitrogen","","","GCST90667436","Gut microbial functional pathway relative abundance (KEGG-module M00529: Denitrification, nitrate to nitrogen)",0,"unmatched"
"taxon:kegg-module m00530: dissimilatory nitrate reduction, nitrate to ammonia","","","GCST90667437","Gut microbial functional pathway relative abundance (KEGG-module M00530: Dissimilatory nitrate reduction, nitrate to ammonia)",0,"unmatched"
"taxon:kegg-module m00531: assimilatory nitrate reduction, nitrate to ammonia","","","GCST90667438","Gut microbial functional pathway relative abundance (KEGG-module M00531: Assimilatory nitrate reduction, nitrate to ammonia)",0,"unmatched"
"taxon:kegg-module m00533: homoprotocatechuate degradation, homoprotocatechuate to 2-oxohept-3-enedioate","","","GCST90667439","Gut microbial functional pathway relative abundance (KEGG-module M00533: Homoprotocatechuate degradation, homoprotocatechuate to 2-oxohept-3-enedioate)",0,"unmatched"
"taxon:kegg-module m00535: isoleucine biosynthesis, pyruvate to 2-oxobutanoate","","","GCST90667440","Gut microbial functional pathway relative abundance (KEGG-module M00535: Isoleucine biosynthesis, pyruvate to 2-oxobutanoate)",0,"unmatched"
"taxon:kegg-module m00545: trans-cinnamate degradation, trans-cinnamate to acetyl-coa","","","GCST90667441","Gut microbial functional pathway relative abundance (KEGG-module M00545: Trans-cinnamate degradation, trans-cinnamate to acetyl-CoA)",0,"unmatched"
"taxon:kegg-module m00549: nucleotide sugar biosynthesis, glucose to udp-glucose","","","GCST90667442","Gut microbial functional pathway relative abundance (KEGG-module M00549: Nucleotide sugar biosynthesis, glucose to UDP-glucose)",0,"unmatched"
"taxon:kegg-module m00550: ascorbate degradation, ascorbate to d-xylulose-5p","","","GCST90667443","Gut microbial functional pathway relative abundance (KEGG-module M00550: Ascorbate degradation, ascorbate to D-xylulose-5P)",0,"unmatched"
"taxon:kegg-module m00551: benzoate degradation, benzoate to catechol / methylbenzoate to methylcatechol","","","GCST90667444","Gut microbial functional pathway relative abundance (KEGG-module M00551: Benzoate degradation, benzoate to catechol / methylbenzoate to methylcatechol)",0,"unmatched"
"taxon:kegg-module m00552: d-galactonate degradation, de ley-doudoroff pathway, d-galactonate to glycerate-3p","","","GCST90667445","Gut microbial functional pathway relative abundance (KEGG-module M00552: D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate to glycerate-3P)",0,"unmatched"
"taxon:kegg-module m00554: nucleotide sugar biosynthesis, galactose to udp-galactose","","","GCST90667446","Gut microbial functional pathway relative abundance (KEGG-module M00554: Nucleotide sugar biosynthesis, galactose to UDP-galactose)",0,"unmatched"
"taxon:kegg-module m00555: betaine biosynthesis, choline to betaine","","","GCST90667447","Gut microbial functional pathway relative abundance (KEGG-module M00555: Betaine biosynthesis, choline to betaine)",0,"unmatched"
"taxon:kegg-module m00563: methanogenesis, methylamine/dimethylamine/trimethylamine to methane","","","GCST90667448","Gut microbial functional pathway relative abundance (KEGG-module M00563: Methanogenesis, methylamine/dimethylamine/trimethylamine to methane)",0,"unmatched"
"taxon:kegg-module m00565: trehalose biosynthesis, d-glucose 1p to trehalose","","","GCST90667449","Gut microbial functional pathway relative abundance (KEGG-module M00565: Trehalose biosynthesis, D-glucose 1P to trehalose)",0,"unmatched"
"taxon:kegg-module m00567: methanogenesis, co2 to methane","","","GCST90667450","Gut microbial functional pathway relative abundance (KEGG-module M00567: Methanogenesis, CO2 to methane)",0,"unmatched"
"taxon:kegg-module m00568: catechol ortho-cleavage, catechol to 3-oxoadipate","","","GCST90667451","Gut microbial functional pathway relative abundance (KEGG-module M00568: Catechol ortho-cleavage, catechol to 3-oxoadipate)",0,"unmatched"
"taxon:kegg-module m00569: catechol meta-cleavage, catechol to acetyl-coa / 4-methylcatechol to propanoyl-coa","","","GCST90667452","Gut microbial functional pathway relative abundance (KEGG-module M00569: Catechol meta-cleavage, catechol to acetyl-CoA / 4-methylcatechol to propanoyl-CoA)",0,"unmatched"
"taxon:kegg-module m00570: isoleucine biosynthesis, threonine to 2-oxobutanoate to isoleucine","","","GCST90667453","Gut microbial functional pathway relative abundance (KEGG-module M00570: Isoleucine biosynthesis, threonine to 2-oxobutanoate to isoleucine)",0,"unmatched"
"taxon:kegg-module m00572: pimeloyl-acp biosynthesis, bioc-bioh pathway, malonyl-acp to pimeloyl-acp","","","GCST90667454","Gut microbial functional pathway relative abundance (KEGG-module M00572: Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP to pimeloyl-ACP)",0,"unmatched"
"taxon:kegg-module m00573: biotin biosynthesis, bioi pathway, long-chain-acyl-acp to pimeloyl-acp to biotin","","","GCST90667455","Gut microbial functional pathway relative abundance (KEGG-module M00573: Biotin biosynthesis, BioI pathway, long-chain-acyl-ACP to pimeloyl-ACP to biotin)",0,"unmatched"
"taxon:kegg-module m00577: biotin biosynthesis, biow pathway, pimelate to pimeloyl-coa to biotin","","","GCST90667456","Gut microbial functional pathway relative abundance (KEGG-module M00577: Biotin biosynthesis, BioW pathway, pimelate to pimeloyl-CoA to biotin)",0,"unmatched"
"taxon:kegg-module m00579: phosphate acetyltransferase-acetate kinase pathway, acetyl-coa to acetate","","","GCST90667457","Gut microbial functional pathway relative abundance (KEGG-module M00579: Phosphate acetyltransferase-acetate kinase pathway, acetyl-CoA to acetate)",0,"unmatched"
