"dataset","source_id","trait","canonical_trait_id","sample_size","genome_build","manifest_sha256","schema_sha256","shard","candidate_rows","primary_rows","rsid_rows","min_p"
"microbiome_2026_hunt","GCST90667058","Gut microbiota relative abundance (hMGS.07141: Guopingia tenuis)","taxon:guopingia tenuis",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",33,42,0,0,1.33e-07
"microbiome_2026_hunt","GCST90667059","Gut microbiota relative abundance (hMGS.07187: Massiliimalia massiliensis)","taxon:massiliimalia massiliensis",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",33,63,0,0,2.56e-07
"microbiome_2026_hunt","GCST90667060","Gut microbiota relative abundance (hMGS.07232: QANA01 sp019420265)","taxon:qana01 sp019420265",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",33,153,0,0,8.29e-07
"microbiome_2026_hunt","GCST90667061","Gut microbiota relative abundance (hMGS.07279: Gehongia tenuis)","taxon:gehongia tenuis",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",33,175,0,0,5.55e-07
"microbiome_2026_hunt","GCST90667062","Gut microbiota relative abundance (hMGS.07280: Anaerotruncus sp014385085)","taxon:anaerotruncus sp014385085",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",33,117,0,0,1.34e-06
"microbiome_2026_hunt","GCST90667063","Gut microbiota relative abundance (hMGS.07301: Pseudoscilispira sp020555605)","taxon:pseudoscilispira sp020555605",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",33,34,0,0,4.5e-07
"microbiome_2026_hunt","GCST90667064","Gut microbiota relative abundance (hMGS.07319: Acutalibacter sp905215055)","taxon:acutalibacter sp905215055",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",33,42,0,0,6.37e-07
"microbiome_2026_hunt","GCST90667065","Gut microbiota relative abundance (hMGS.07321: Angelakisella massiliensis)","taxon:angelakisella massiliensis",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",33,85,1,0,3.86e-08
"microbiome_2026_hunt","GCST90667066","Gut microbiota relative abundance (hMGS.07332: RGIG7067 sp944384895)","taxon:rgig7067 sp944384895",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",33,49,0,0,1.99e-07
"microbiome_2026_hunt","GCST90667067","Gut microbiota relative abundance (hMGS.07334: Paralachnospira dongpingensis)","taxon:paralachnospira dongpingensis",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",33,370,3,0,7.68e-09
"microbiome_2026_hunt","GCST90667068","Gut microbiota relative abundance (hMGS.07343: CAKTXU01 sp934615635)","taxon:caktxu01 sp934615635",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",33,24,0,0,7.41e-07
"microbiome_2026_hunt","GCST90667069","Gut microbiota relative abundance (hMGS.07347: Blautia A sp934364795)","taxon:blautia a sp934364795",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",34,51,0,0,5.39e-07
"microbiome_2026_hunt","GCST90667070","Gut microbiota relative abundance (hMGS.07356: Avoscillospira A sp019422005)","taxon:avoscillospira a sp019422005",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",34,20,0,0,4.12e-06
"microbiome_2026_hunt","GCST90667071","Gut microbiota relative abundance (hMGS.07358: JAHZGC01 sp019421015)","taxon:jahzgc01 sp019421015",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",34,99,0,0,2.83e-07
"microbiome_2026_hunt","GCST90667072","Gut microbiota relative abundance (hMGS.07440: UBA7185 sp900556545)","taxon:uba7185 sp900556545",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",34,64,0,0,4.43e-07
"microbiome_2026_hunt","GCST90667073","Gut microbiota relative abundance (hMGS.07460: Limivivens sp905214955)","taxon:limivivens sp905214955",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",34,39,0,0,7.2e-07
"microbiome_2026_hunt","GCST90667074","Gut microbiota relative abundance (hMGS.07495: Zhenpiania massiliensis)","taxon:zhenpiania massiliensis",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",34,24,0,0,2.33e-07
"microbiome_2026_hunt","GCST90667075","Gut microbiota relative abundance (hMGS.07501: Pygmaiobacter sp014287275)","taxon:pygmaiobacter sp014287275",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",34,133,0,0,1.27e-07
"microbiome_2026_hunt","GCST90667076","Gut microbiota relative abundance (hMGS.07534: Faecivicinus sp934663595)","taxon:faecivicinus sp934663595",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",34,102,0,0,6.85e-08
"microbiome_2026_hunt","GCST90667077","Gut microbiota relative abundance (hMGS.07535: HGM12545 sp900761925)","taxon:hgm12545 sp900761925",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",34,106,0,0,2.73e-07
"microbiome_2026_hunt","GCST90667078","Gut microbiota relative abundance (hMGS.07537: Bianquea sp019423265)","taxon:bianquea sp019423265",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",34,103,0,0,2.72e-07
"microbiome_2026_hunt","GCST90667079","Gut microbiota relative abundance (hMGS.07565: Heritagella sp905200265)","taxon:heritagella sp905200265",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",34,30,0,0,6.34e-07
"microbiome_2026_hunt","GCST90667080","Gut microbiota relative abundance (hMGS.07639: JAJEQR01 sp020687485)","taxon:jajeqr01 sp020687485",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",34,167,0,0,1.42e-07
"microbiome_2026_hunt","GCST90667081","Gut microbiota relative abundance (hMGS.07693: Feifania hominis)","taxon:feifania hominis",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",34,123,0,0,2.83e-07
"microbiome_2026_hunt","GCST90667082","Gut microbiota relative abundance (hMGS.07702: HGM11808 sp900757025)","taxon:hgm11808 sp900757025",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",34,102,0,0,1.16e-07
"microbiome_2026_hunt","GCST90667083","Gut microbiota relative abundance (hMGS.07714: Bianquea renquensis)","taxon:bianquea renquensis",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",34,65,0,0,4.81e-07
"microbiome_2026_hunt","GCST90667084","Gut microbiota relative abundance (hMGS.07716: Massiliimalia timonensis)","taxon:massiliimalia timonensis",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",34,56,0,0,9.93e-07
"microbiome_2026_hunt","GCST90667085","Gut microbiota relative abundance (hMGS.07719: Lentihominibacter sp905193765)","taxon:lentihominibacter sp905193765",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",35,49,0,0,5.88e-07
"microbiome_2026_hunt","GCST90667086","Gut microbiota relative abundance (hMGS.07731: Bittarella massiliensis A)","taxon:bittarella massiliensis a",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",35,56,1,0,2.98e-08
"microbiome_2026_hunt","GCST90667087","Gut microbiota relative abundance (hMGS.07739: Pullichristensenella sp904420265)","taxon:pullichristensenella sp904420265",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",35,90,0,0,1.48e-07
"microbiome_2026_hunt","GCST90667088","Gut microbiota relative abundance (hMGS.10004: Saccharomyces cerevisiae)","taxon:saccharomyces cerevisiae",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",35,76,0,0,5.02e-07
"microbiome_2026_hunt","GCST90667089","Gut microbial functional pathway relative abundance (KEGG-module M00001: Glycolysis (Embden-Meyerhof pathway), glucose to pyruvate)","taxon:kegg-module m00001: glycolysis (embden-meyerhof pathway), glucose to pyruvate",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",35,168,0,0,6.59e-08
"microbiome_2026_hunt","GCST90667090","Gut microbial functional pathway relative abundance (KEGG-module M00002: Glycolysis, core module involving three-carbon compounds)","taxon:kegg-module m00002: glycolysis, core module involving three-carbon compounds",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",35,70,0,0,6.6e-07
"microbiome_2026_hunt","GCST90667091","Gut microbial functional pathway relative abundance (KEGG-module M00003: Gluconeogenesis, oxaloacetate to fructose-6P)","taxon:kegg-module m00003: gluconeogenesis, oxaloacetate to fructose-6p",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",35,57,0,0,1.38e-07
"microbiome_2026_hunt","GCST90667092","Gut microbial functional pathway relative abundance (KEGG-module M00004: Pentose phosphate pathway (Pentose phosphate cycle))","taxon:kegg-module m00004: pentose phosphate pathway (pentose phosphate cycle)",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",35,59,0,0,1.28e-06
"microbiome_2026_hunt","GCST90667093","Gut microbial functional pathway relative abundance (KEGG-module M00005: PRPP biosynthesis, ribose 5P to PRPP)","taxon:kegg-module m00005: prpp biosynthesis, ribose 5p to prpp",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",35,24,0,0,9.25e-07
"microbiome_2026_hunt","GCST90667094","Gut microbial functional pathway relative abundance (KEGG-module M00006: Pentose phosphate pathway, oxidative phase, glucose 6P to ribulose 5P)","taxon:kegg-module m00006: pentose phosphate pathway, oxidative phase, glucose 6p to ribulose 5p",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",35,31,0,0,4.42e-07
"microbiome_2026_hunt","GCST90667095","Gut microbial functional pathway relative abundance (KEGG-module M00007: Pentose phosphate pathway, non-oxidative phase, fructose 6P to ribose 5P)","taxon:kegg-module m00007: pentose phosphate pathway, non-oxidative phase, fructose 6p to ribose 5p",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",35,59,0,0,8.95e-07
"microbiome_2026_hunt","GCST90667096","Gut microbial functional pathway relative abundance (KEGG-module M00008: Entner-Doudoroff pathway, glucose-6P to glyceraldehyde-3P + pyruvate)","taxon:kegg-module m00008: entner-doudoroff pathway, glucose-6p to glyceraldehyde-3p + pyruvate",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",35,26,0,0,5.54e-07
"microbiome_2026_hunt","GCST90667097","Gut microbial functional pathway relative abundance (KEGG-module M00009: Citrate cycle (TCA cycle, Krebs cycle))","taxon:kegg-module m00009: citrate cycle (tca cycle, krebs cycle)",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",35,38,0,0,1.31e-06
"microbiome_2026_hunt","GCST90667098","Gut microbial functional pathway relative abundance (KEGG-module M00010: Citrate cycle, first carbon oxidation, oxaloacetate to 2-oxoglutarate)","taxon:kegg-module m00010: citrate cycle, first carbon oxidation, oxaloacetate to 2-oxoglutarate",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",35,255,0,0,1.35e-06
"microbiome_2026_hunt","GCST90667099","Gut microbial functional pathway relative abundance (KEGG-module M00011: Citrate cycle, second carbon oxidation, 2-oxoglutarate to oxaloacetate)","taxon:kegg-module m00011: citrate cycle, second carbon oxidation, 2-oxoglutarate to oxaloacetate",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",35,57,0,0,1.93e-07
"microbiome_2026_hunt","GCST90667100","Gut microbial functional pathway relative abundance (KEGG-module M00012: Glyoxylate cycle)","taxon:kegg-module m00012: glyoxylate cycle",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",35,27,0,0,5.01e-07
"microbiome_2026_hunt","GCST90667101","Gut microbial functional pathway relative abundance (KEGG-module M00014: Glucuronate pathway (uronate pathway))","taxon:kegg-module m00014: glucuronate pathway (uronate pathway)",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",36,97,0,0,1.51e-07
"microbiome_2026_hunt","GCST90667102","Gut microbial functional pathway relative abundance (KEGG-module M00015: Proline biosynthesis, glutamate to proline)","taxon:kegg-module m00015: proline biosynthesis, glutamate to proline",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",36,62,1,0,4.13e-08
"microbiome_2026_hunt","GCST90667103","Gut microbial functional pathway relative abundance (KEGG-module M00016: Lysine biosynthesis, succinyl-DAP pathway, aspartate to lysine)","taxon:kegg-module m00016: lysine biosynthesis, succinyl-dap pathway, aspartate to lysine",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",36,64,0,0,2.58e-07
"microbiome_2026_hunt","GCST90667104","Gut microbial functional pathway relative abundance (KEGG-module M00017: Methionine biosynthesis, apartate to homoserine to methionine)","taxon:kegg-module m00017: methionine biosynthesis, apartate to homoserine to methionine",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",36,46,0,0,2.92e-07
"microbiome_2026_hunt","GCST90667105","Gut microbial functional pathway relative abundance (KEGG-module M00018: Threonine biosynthesis, aspartate to homoserine to threonine)","taxon:kegg-module m00018: threonine biosynthesis, aspartate to homoserine to threonine",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",36,67,0,0,1.72e-06
"microbiome_2026_hunt","GCST90667106","Gut microbial functional pathway relative abundance (KEGG-module M00019: Valine/isoleucine biosynthesis, pyruvate to valine / 2-oxobutanoate to isoleucine)","taxon:kegg-module m00019: valine/isoleucine biosynthesis, pyruvate to valine / 2-oxobutanoate to isoleucine",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",36,102,0,0,7.41e-07
"microbiome_2026_hunt","GCST90667107","Gut microbial functional pathway relative abundance (KEGG-module M00020: Serine biosynthesis, glycerate-3P to serine)","taxon:kegg-module m00020: serine biosynthesis, glycerate-3p to serine",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",36,32,0,0,2.58e-07
"microbiome_2026_hunt","GCST90667108","Gut microbial functional pathway relative abundance (KEGG-module M00021: Cysteine biosynthesis, serine to cysteine)","taxon:kegg-module m00021: cysteine biosynthesis, serine to cysteine",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",36,80,0,0,3.82e-07
"microbiome_2026_hunt","GCST90667109","Gut microbial functional pathway relative abundance (KEGG-module M00022: Shikimate pathway, phosphoenolpyruvate + erythrose-4P to chorismate)","taxon:kegg-module m00022: shikimate pathway, phosphoenolpyruvate + erythrose-4p to chorismate",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",36,38,0,0,1.6e-07
"microbiome_2026_hunt","GCST90667110","Gut microbial functional pathway relative abundance (KEGG-module M00023: Tryptophan biosynthesis, chorismate to tryptophan)","taxon:kegg-module m00023: tryptophan biosynthesis, chorismate to tryptophan",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",36,31,0,0,3.54e-07
"microbiome_2026_hunt","GCST90667111","Gut microbial functional pathway relative abundance (KEGG-module M00024: Phenylalanine biosynthesis, chorismate to phenylalanine)","taxon:kegg-module m00024: phenylalanine biosynthesis, chorismate to phenylalanine",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",36,78,0,0,9.47e-08
"microbiome_2026_hunt","GCST90667112","Gut microbial functional pathway relative abundance (KEGG-module M00025: Tyrosine biosynthesis, chorismate to tyrosine)","taxon:kegg-module m00025: tyrosine biosynthesis, chorismate to tyrosine",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",36,70,0,0,9.45e-08
"microbiome_2026_hunt","GCST90667113","Gut microbial functional pathway relative abundance (KEGG-module M00026: Histidine biosynthesis, PRPP to histidine)","taxon:kegg-module m00026: histidine biosynthesis, prpp to histidine",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",36,35,0,0,1.32e-06
"microbiome_2026_hunt","GCST90667114","Gut microbial functional pathway relative abundance (KEGG-module M00027: GABA (gamma-Aminobutyrate) shunt)","taxon:kegg-module m00027: gaba (gamma-aminobutyrate) shunt",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",36,72,0,0,1.61e-07
"microbiome_2026_hunt","GCST90667115","Gut microbial functional pathway relative abundance (KEGG-module M00028: Ornithine biosynthesis, glutamate to ornithine)","taxon:kegg-module m00028: ornithine biosynthesis, glutamate to ornithine",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",36,98,0,0,1.18e-07
"microbiome_2026_hunt","GCST90667116","Gut microbial functional pathway relative abundance (KEGG-module M00029: Urea cycle)","taxon:kegg-module m00029: urea cycle",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",36,58,0,0,6.96e-07
"microbiome_2026_hunt","GCST90667117","Gut microbial functional pathway relative abundance (KEGG-module M00030: Lysine biosynthesis, AAA pathway, 2-oxoglutarate to 2-aminoadipate to lysine)","taxon:kegg-module m00030: lysine biosynthesis, aaa pathway, 2-oxoglutarate to 2-aminoadipate to lysine",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",37,58,0,0,6.63e-07
"microbiome_2026_hunt","GCST90667118","Gut microbial functional pathway relative abundance (KEGG-module M00034: Methionine salvage pathway)","taxon:kegg-module m00034: methionine salvage pathway",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",37,43,0,0,7.05e-07
"microbiome_2026_hunt","GCST90667119","Gut microbial functional pathway relative abundance (KEGG-module M00035: Methionine degradation)","taxon:kegg-module m00035: methionine degradation",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",37,19,1,0,4.64e-08
"microbiome_2026_hunt","GCST90667120","Gut microbial functional pathway relative abundance (KEGG-module M00036: Leucine degradation, leucine to acetoacetate + acetyl-CoA)","taxon:kegg-module m00036: leucine degradation, leucine to acetoacetate + acetyl-coa",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",37,55,0,0,2.05e-07
"microbiome_2026_hunt","GCST90667121","Gut microbial functional pathway relative abundance (KEGG-module M00038: Tryptophan metabolism, tryptophan to kynurenine to 2-aminomuconate)","taxon:kegg-module m00038: tryptophan metabolism, tryptophan to kynurenine to 2-aminomuconate",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",37,26,0,0,5.21e-07
"microbiome_2026_hunt","GCST90667122","Gut microbial functional pathway relative abundance (KEGG-module M00040: Tyrosine biosynthesis, prephanate to pretyrosine to tyrosine)","taxon:kegg-module m00040: tyrosine biosynthesis, prephanate to pretyrosine to tyrosine",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",37,84,0,0,2.48e-07
"microbiome_2026_hunt","GCST90667123","Gut microbial functional pathway relative abundance (KEGG-module M00044: Tyrosine degradation, tyrosine to homogentisate)","taxon:kegg-module m00044: tyrosine degradation, tyrosine to homogentisate",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",37,104,2,0,1.02e-08
"microbiome_2026_hunt","GCST90667124","Gut microbial functional pathway relative abundance (KEGG-module M00045: Histidine degradation, histidine to N-formiminoglutamate to glutamate)","taxon:kegg-module m00045: histidine degradation, histidine to n-formiminoglutamate to glutamate",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",37,90,0,0,9.63e-07
"microbiome_2026_hunt","GCST90667125","Gut microbial functional pathway relative abundance (KEGG-module M00046: Pyrimidine degradation, uracil to beta-alanine, thymine to 3-aminoisobutanoate)","taxon:kegg-module m00046: pyrimidine degradation, uracil to beta-alanine, thymine to 3-aminoisobutanoate",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",37,111,0,0,1.89e-07
"microbiome_2026_hunt","GCST90667126","Gut microbial functional pathway relative abundance (KEGG-module M00048: Inosine monophosphate biosynthesis, PRPP + glutamine to IMP)","taxon:kegg-module m00048: inosine monophosphate biosynthesis, prpp + glutamine to imp",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",37,16,0,0,5.07e-07
