"source_id","trait","phenotype_category","source_study_threshold","candidate_rows_below_threshold","strong_rows_below_threshold","mapped_rows_below_threshold","post_clump_snps","min_F","mean_F","min_exposure_p","eligibility_status"
"GCST90671576","Gut microbiome genus presence (Aphodoplasma)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671577","Gut microbiome genus presence (Avimonas)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671578","Gut microbiome genus abundance (Bittarella)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671579","Gut microbiome genus abundance (CAJFUR01)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671580","Gut microbiome genus abundance (CAJJPW01)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671581","Gut microbiome genus presence (Catenibacillus)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671582","Gut microbiome genus abundance (Christensenella)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671583","Gut microbiome genus presence (Faecaligallichristensenella)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671584","Gut microbiome genus presence (Gallacutalibacter)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671585","Gut microbiome genus presence (HGM11327)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671586","Gut microbiome genus abundance (HGM11616)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671587","Gut microbiome genus abundance (HGM12998)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671588","Gut microbiome genus presence (HGM14224)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671589","Gut microbiome genus abundance (JAGTTR01)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671590","Gut microbiome genus presence (Lactonifactor)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671591","Gut microbiome genus presence (Neobittarella)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671592","Gut microbiome genus abundance (Parachristensenella)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671593","Gut microbiome genus presence (Paralachnospira)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671594","Gut microbiome genus abundance (Pseudoscilispira)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671595","Gut microbiome genus abundance (Pullichristensenella)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671596","Gut microbiome genus abundance (QAKD01)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671597","Gut microbiome genus abundance (QAKW01)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671598","Gut microbiome genus abundance (QANA01)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671599","Gut microbiome genus presence (RGIG4076)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671600","Gut microbiome genus abundance (Solibaculum)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671601","Gut microbiome genus abundance (UMGS1623)","higher_taxa",5.4e-11,2,2,2,1,46.8698224852071,46.8698224852071,8.194e-12,"eligible"
"GCST90671602","Gut microbiome genus presence (UBA7185)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671603","Gut microbiome genus abundance (CAKTXU01)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671604","Gut microbiome genus presence (Fumia)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671605","Gut microbiome genus presence (RUG13868)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671606","Gut microbiome genus presence (Ructibacterium)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671607","Gut microbiome genus presence (RGIG7265)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671608","Gut microbiome genus presence (CAKTAA01)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671609","Gut microbiome genus abundance (Anaerotardibacter)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671610","Gut microbiome genus presence (Congzhengia)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671611","Gut microbiome genus abundance (JAHZGC01)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671612","Gut microbiome genus presence (Wujia)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671613","Gut microbiome genus abundance (Vescimonas)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671614","Gut microbiome genus presence (Pseudoruminococcus)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671615","Gut microbiome genus abundance (Hominisplanchenecus)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671616","Gut microbiome genus presence (Tidjanibacter)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671617","Gut microbiome genus abundance (Thomasclavelia)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671618","Gut microbiome genus presence (Pararoseburia)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671619","Gut microbiome genus presence (Gallibacter)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671620","Gut microbiome genus presence (UMGS1271)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671621","Gut microbiome genus abundance (Massilimicrobiota)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671622","Gut microbiome genus presence (Novisyntrophococcus)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671623","Gut microbiome genus presence (RGIG3102)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671624","Gut microbiome genus abundance (Yeguia)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671625","Gut microbiome genus abundance (Massiliimalia)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671626","Gut microbiome genus presence (RGIG8748)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671627","Gut microbiome genus abundance (Zhenpiania)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671628","Gut microbiome genus presence (JAHZIE01)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671629","Gut microbiome genus presence (Ligaoa)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671630","Gut microbiome genus presence (UMGS1449)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671631","Gut microbiome genus abundance (Luoshenia)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671632","Gut microbiome genus presence (Heritagella)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671633","Gut microbiome genus presence (Raoultibacter)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671634","Gut microbiome genus abundance (Pararuminococcus)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671635","Gut microbiome genus abundance (Diplocloster)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671636","Gut microbiome genus abundance (Guopingia)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671637","Gut microbiome genus presence (Gehongia)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671638","Gut microbiome genus presence (Intestinibacillus)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671639","Gut microbiome genus abundance (RGIG7067)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671640","Gut microbiome genus presence (CALXCR01)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671641","Gut microbiome genus presence (HGM11386)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671642","Gut microbiome genus presence (RGIG1902)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671643","Gut microbiome genus presence (HGM12545)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671644","Gut microbiome genus abundance (Bianquea)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671645","Gut microbiome genus presence (Excrementavichristensenella)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671646","Gut microbiome genus presence (JAJEQR01)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671647","Gut microbiome genus presence (Feifania)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671648","Gut microbiome genus presence (HGM11808)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671649","Gut microbiome genus presence (CALWSW01)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671650","Gut microbiome genus presence (Saccharomyces)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671651","Gut microbiome genus presence (Blastocystis)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671652","Gut microbiome family abundance (Lachnospiraceae)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671653","Gut microbiome family abundance (Bifidobacteriaceae)","higher_taxa",5.4e-11,127,127,127,1,104.203264,104.203264,1.45e-24,"eligible"
"GCST90671654","Gut microbiome family abundance (Ruminococcaceae)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671655","Gut microbiome family abundance (Acutalibacteraceae)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671656","Gut microbiome family abundance (Bacteroidaceae)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671657","Gut microbiome family abundance (Acidaminococcaceae)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671658","Gut microbiome family abundance (Oscillospiraceae)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671659","Gut microbiome family abundance (Rikenellaceae)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671660","Gut microbiome family abundance (Streptococcaceae)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671661","Gut microbiome family abundance (Enterobacteriaceae)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671662","Gut microbiome family presence (Methanobacteriaceae)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671663","Gut microbiome family abundance (Tannerellaceae)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671664","Gut microbiome family abundance (Coprobacillaceae)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671665","Gut microbiome family presence (UBA932)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671666","Gut microbiome family abundance (UBA1381)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671667","Gut microbiome family abundance (Erysipelotrichaceae)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671668","Gut microbiome family abundance (Marinifilaceae)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671669","Gut microbiome family abundance (Butyricicoccaceae)","higher_taxa",5.4e-11,48,48,48,1,83.336612345679,83.336612345679,7.261e-20,"eligible"
"GCST90671670","Gut microbiome family abundance (Barnesiellaceae)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671671","Gut microbiome family abundance (Akkermansiaceae)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671672","Gut microbiome family abundance (Anaerotignaceae)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671673","Gut microbiome family abundance (UBA660)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671674","Gut microbiome family abundance (Lactobacillaceae)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671675","Gut microbiome family presence (Enterococcaceae)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671676","Gut microbiome family presence (Megasphaeraceae)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671677","Gut microbiome family abundance (Dialisteraceae)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671678","Gut microbiome family presence (Campylobacteraceae)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671679","Gut microbiome family abundance (Eggerthellaceae)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671680","Gut microbiome family presence (Selenomonadaceae)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671681","Gut microbiome family abundance (Veillonellaceae)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671682","Gut microbiome family presence (Porphyromonadaceae)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671683","Gut microbiome family presence (Muribaculaceae)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671684","Gut microbiome family abundance (Micrococcaceae)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671685","Gut microbiome family presence (Mycobacteriaceae)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671686","Gut microbiome family abundance (Actinomycetaceae)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671687","Gut microbiome family abundance (Clostridiaceae)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671688","Gut microbiome family abundance (Atopobiaceae)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671689","Gut microbiome family presence (Propionibacteriaceae)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671690","Gut microbiome family abundance (Desulfovibrionaceae)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671691","Gut microbiome family presence (Pasteurellaceae)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671692","Gut microbiome family abundance (Coriobacteriaceae)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671693","Gut microbiome family abundance (Peptostreptococcaceae)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671694","Gut microbiome family abundance (Anaerovoracaceae)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671695","Gut microbiome family abundance (Pumilibacteraceae)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671696","Gut microbiome family abundance (UBA644)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671697","Gut microbiome family abundance (Coprobacteraceae)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671698","Gut microbiome family abundance (Gastranaerophilaceae)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671699","Gut microbiome family presence (Nanogingivalaceae)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671700","Gut microbiome family presence (QAMH01)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671701","Gut microbiome family presence (Aerococcaceae)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671702","Gut microbiome family presence (UBA1820)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671703","Gut microbiome family presence (UBA1829)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671704","Gut microbiome family abundance (QALW01)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671705","Gut microbiome family presence (UBA11471)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671706","Gut microbiome family abundance (Borkfalkiaceae)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671707","Gut microbiome family abundance (UBA1750)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671708","Gut microbiome family presence (Peptoniphilaceae)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671709","Gut microbiome family presence (Peptococcaceae)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671710","Gut microbiome family presence (Synergistaceae)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671711","Gut microbiome family abundance (Monoglobaceae)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671712","Gut microbiome family presence (Victivallaceae)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671713","Gut microbiome family abundance (QAND01)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671714","Gut microbiome family presence (Eubacteriaceae)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671715","Gut microbiome family presence (UBA1255)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671716","Gut microbiome family presence (Feifaniaceae)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671717","Gut microbiome family presence (Burkholderiaceae)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671718","Gut microbiome family presence (HGM11501)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671719","Gut microbiome family presence (UMGS1810)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671720","Gut microbiome family abundance (QAKW01)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671721","Gut microbiome family presence (HGM11507)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671722","Gut microbiome family abundance (Christensenellaceae)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671723","Gut microbiome family abundance (Turicibacteraceae)","higher_taxa",5.4e-11,23,23,22,1,48.3996993872124,48.3996993872124,3.787e-12,"eligible"
"GCST90671724","Gut microbiome family presence (UBA9506)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671725","Gut microbiome family presence (UMGS1783)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671726","Gut microbiome family presence (Anaerofustaceae)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671727","Gut microbiome family presence (HGM11417)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671728","Gut microbiome family presence (HGM11514)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671729","Gut microbiome family presence (UMGS1384)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671730","Gut microbiome family abundance (Bianqueaceae)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671731","Gut microbiome family presence (UMGS1253)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671732","Gut microbiome family presence (HGM11327)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671733","Gut microbiome family presence (HGM14224)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671734","Gut microbiome family abundance (UMGS416)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671735","Gut microbiome family abundance (UMGS124)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671736","Gut microbiome family presence (RGIG6154)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671737","Gut microbiome family presence (CALWSW01)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671738","Gut microbiome family presence (Saccharomycetaceae)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671739","Gut microbiome family presence (Blastocystidae)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671740","Gut microbiome order abundance (Lachnospirales)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671741","Gut microbiome order abundance (Actinomycetales)","higher_taxa",5.4e-11,129,129,129,1,108.326464,108.326464,2.976e-25,"eligible"
"GCST90671742","Gut microbiome order abundance (Oscillospirales)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671743","Gut microbiome order abundance (Christensenellales)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671744","Gut microbiome order abundance (Bacteroidales)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671745","Gut microbiome order abundance (Acidaminococcales)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671746","Gut microbiome order abundance (Lactobacillales)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671747","Gut microbiome order abundance (Enterobacterales)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671748","Gut microbiome order presence (Methanobacteriales)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671749","Gut microbiome order abundance (Erysipelotrichales)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671750","Gut microbiome order abundance (UBA1381)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671751","Gut microbiome order abundance (Burkholderiales)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671752","Gut microbiome order abundance (Verrucomicrobiales)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671753","Gut microbiome order abundance (RF39)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671754","Gut microbiome order presence (Staphylococcales)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671755","Gut microbiome order abundance (Veillonellales)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671756","Gut microbiome order presence (Campylobacterales)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671757","Gut microbiome order abundance (Coriobacteriales)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671758","Gut microbiome order presence (Selenomonadales)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671759","Gut microbiome order abundance (TANB77)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671760","Gut microbiome order presence (RFN20)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671761","Gut microbiome order presence (Mycobacteriales)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671762","Gut microbiome order abundance (RF32)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671763","Gut microbiome order abundance (Clostridiales)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671764","Gut microbiome order presence (Propionibacteriales)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671765","Gut microbiome order abundance (Saccharimonadales)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671766","Gut microbiome order abundance (Desulfovibrionales)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671767","Gut microbiome order presence (Flavobacteriales)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671768","Gut microbiome order abundance (Peptostreptococcales)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671769","Gut microbiome order presence (Opitutales)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671770","Gut microbiome order abundance (Gastranaerophilales)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671771","Gut microbiome order presence (Victivallales)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671772","Gut microbiome order presence (Tissierellales)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671773","Gut microbiome order presence (Peptococcales)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671774","Gut microbiome order presence (Synergistales)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671775","Gut microbiome order abundance (Monoglobales)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671776","Gut microbiome order presence (Eubacteriales)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
