"pair_id","dataset","source_id","trait","tier","outcome_id","outcome_ancestry","analysis_role","effect_scale","method","method_role","nsnp","beta","se","ci_lower","ci_upper","p","exponentiable","or","or_ci_lower","or_ci_upper","mean_F","min_F","analysis_status","error_message","warning_message"
"reverse|GCST90671752","ed_2025_eur_reverse_exposure","GCST90671752","Gut microbiome order abundance (Verrucomicrobiales)","primary","GCST90671752","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_egger_regression","robust_estimator",17,0.0296383620110515,0.467220858144411,-0.886097692777891,0.945374416799994,0.950257391706624,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90671752","ed_2025_eur_reverse_exposure","GCST90671752","Gut microbiome order abundance (Verrucomicrobiales)","primary","GCST90671752","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_ivw_mre","primary_estimator",17,0.00900144602377018,0.226750701134078,-0.435421761668228,0.453424653715768,0.968334259428193,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90671752","ed_2025_eur_reverse_exposure","GCST90671752","Gut microbiome order abundance (Verrucomicrobiales)","primary","GCST90671752","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_raps","robust_estimator",17,0.0184802848736196,0.225289869919136,-0.423079746249601,0.460040315996841,0.934623715555327,FALSE,,,,75.5697730588235,30.206016,"estimated","","The estimated overdispersion parameter is very small. Consider using the simple model without overdispersion. | Estimated overdispersion is negative. Using tau2 = 0."
"reverse|GCST90671752","ed_2025_eur_reverse_exposure","GCST90671752","Gut microbiome order abundance (Verrucomicrobiales)","primary","GCST90671752","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_weighted_median","robust_estimator",17,0.0125819509554141,0.286066773919043,-0.548098623099473,0.573262525010301,0.964918300202461,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90671753","ed_2025_eur_reverse_exposure","GCST90671753","Gut microbiome order abundance (RF39)","primary","GCST90671753","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_egger_regression","robust_estimator",17,0.308169187963199,0.418779907422602,-0.512624348034118,1.12896272396052,0.473158608253729,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90671753","ed_2025_eur_reverse_exposure","GCST90671753","Gut microbiome order abundance (RF39)","primary","GCST90671753","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_ivw_mre","primary_estimator",17,-0.0501027613917862,0.20988738111779,-0.461474469192087,0.361268946408515,0.811328449713528,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90671753","ed_2025_eur_reverse_exposure","GCST90671753","Gut microbiome order abundance (RF39)","primary","GCST90671753","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_raps","robust_estimator",17,-0.00819430216972878,0.216680113350269,-0.432879520502313,0.416490916162855,0.969833184073098,FALSE,,,,75.5697730588235,30.206016,"estimated","","The estimated overdispersion parameter is very small. Consider using the simple model without overdispersion. | Estimated overdispersion is negative. Using tau2 = 0."
"reverse|GCST90671753","ed_2025_eur_reverse_exposure","GCST90671753","Gut microbiome order abundance (RF39)","primary","GCST90671753","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_weighted_median","robust_estimator",17,0.134752261701829,0.275918563920142,-0.406038186247663,0.675542709651321,0.625282878306697,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90671754","ed_2025_eur_reverse_exposure","GCST90671754","Gut microbiome order presence (Staphylococcales)","primary","GCST90671754","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_egger_regression","robust_estimator",15,-1.59619201258544,1.20096875227305,-3.95004751359863,0.757663488427749,0.206674844422505,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90671754","ed_2025_eur_reverse_exposure","GCST90671754","Gut microbiome order presence (Staphylococcales)","primary","GCST90671754","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_ivw_mre","primary_estimator",15,-0.505573610817298,0.612196923105817,-1.70545753155094,0.69431030991634,0.408897729449252,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90671754","ed_2025_eur_reverse_exposure","GCST90671754","Gut microbiome order presence (Staphylococcales)","primary","GCST90671754","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_raps","robust_estimator",15,-0.523422996182242,0.636866363166311,-1.77165813095322,0.724812138588733,0.411149424509169,FALSE,,,,79.6874779333333,30.206016,"estimated","","The estimated overdispersion parameter is very small. Consider using the simple model without overdispersion. | Estimated overdispersion is negative. Using tau2 = 0."
"reverse|GCST90671754","ed_2025_eur_reverse_exposure","GCST90671754","Gut microbiome order presence (Staphylococcales)","primary","GCST90671754","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_weighted_median","robust_estimator",15,-1.02552399682337,0.819317740060796,-2.63135725923727,0.580309265590544,0.210686326924326,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90671755","ed_2025_eur_reverse_exposure","GCST90671755","Gut microbiome order abundance (Veillonellales)","primary","GCST90671755","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_egger_regression","robust_estimator",17,0.151837157921676,0.449257291992067,-0.72869095417477,1.03236527001812,0.740066719967243,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90671755","ed_2025_eur_reverse_exposure","GCST90671755","Gut microbiome order abundance (Veillonellales)","primary","GCST90671755","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_ivw_mre","primary_estimator",17,-0.300778748122626,0.225088340869013,-0.741943789565767,0.140386293320515,0.181461109751626,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90671755","ed_2025_eur_reverse_exposure","GCST90671755","Gut microbiome order abundance (Veillonellales)","primary","GCST90671755","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_raps","robust_estimator",17,-0.27729354290649,0.238700182447514,-0.745137303606757,0.190550217793777,0.245364936445098,FALSE,,,,75.5697730588235,30.206016,"estimated","","The estimated overdispersion parameter is very small. Consider using the simple model without overdispersion."
"reverse|GCST90671755","ed_2025_eur_reverse_exposure","GCST90671755","Gut microbiome order abundance (Veillonellales)","primary","GCST90671755","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_weighted_median","robust_estimator",17,-0.173512531039586,0.307199753350667,-0.77561298366648,0.428587921587308,0.572196276573354,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90671756","ed_2025_eur_reverse_exposure","GCST90671756","Gut microbiome order presence (Campylobacterales)","primary","GCST90671756","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_egger_regression","robust_estimator",15,1.23677850016206,1.33267449243198,-1.37521550811981,3.84877250844394,0.370296453286884,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90671756","ed_2025_eur_reverse_exposure","GCST90671756","Gut microbiome order presence (Campylobacterales)","primary","GCST90671756","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_ivw_mre","primary_estimator",15,0.731557079756207,0.676411567519057,-0.594185231307428,2.05729939081984,0.279462950036761,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90671756","ed_2025_eur_reverse_exposure","GCST90671756","Gut microbiome order presence (Campylobacterales)","primary","GCST90671756","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_raps","robust_estimator",15,0.678938423063386,0.703492358827645,-0.699881263637926,2.0577581097647,0.334496188115003,FALSE,,,,79.6874779333333,30.206016,"estimated","","The estimated overdispersion parameter is very small. Consider using the simple model without overdispersion. | Estimated overdispersion is negative. Using tau2 = 0."
"reverse|GCST90671756","ed_2025_eur_reverse_exposure","GCST90671756","Gut microbiome order presence (Campylobacterales)","primary","GCST90671756","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_weighted_median","robust_estimator",15,0.981307108209939,0.888193486527789,-0.759520136687589,2.72213435310747,0.269231161176197,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90671757","ed_2025_eur_reverse_exposure","GCST90671757","Gut microbiome order abundance (Coriobacteriales)","primary","GCST90671757","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_egger_regression","robust_estimator",17,-0.197858844921898,0.428689939559694,-1.03807568699355,0.642357997149754,0.651031420652732,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90671757","ed_2025_eur_reverse_exposure","GCST90671757","Gut microbiome order abundance (Coriobacteriales)","primary","GCST90671757","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_ivw_mre","primary_estimator",17,-0.0250556554802607,0.214366735211076,-0.445206735977403,0.395095425016882,0.906953404313026,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90671757","ed_2025_eur_reverse_exposure","GCST90671757","Gut microbiome order abundance (Coriobacteriales)","primary","GCST90671757","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_raps","robust_estimator",17,-0.025238373843059,0.221884572382139,-0.460124144437122,0.409647396751004,0.909439534858888,FALSE,,,,75.5697730588235,30.206016,"estimated","","The estimated overdispersion parameter is very small. Consider using the simple model without overdispersion. | Cannot find solution with finite over.dispersion. Using tau2 = 0."
"reverse|GCST90671757","ed_2025_eur_reverse_exposure","GCST90671757","Gut microbiome order abundance (Coriobacteriales)","primary","GCST90671757","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_weighted_median","robust_estimator",17,-0.0728389877150383,0.281211138477324,-0.624002691182099,0.478324715752022,0.795620690950643,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90671758","ed_2025_eur_reverse_exposure","GCST90671758","Gut microbiome order presence (Selenomonadales)","primary","GCST90671758","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_egger_regression","robust_estimator",15,-1.31066736513948,1.51658862912585,-4.28312645758912,1.66179172731016,0.403131469100349,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90671758","ed_2025_eur_reverse_exposure","GCST90671758","Gut microbiome order presence (Selenomonadales)","primary","GCST90671758","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_ivw_mre","primary_estimator",15,-0.32634205691993,0.769567964857326,-1.83466755169607,1.18198343785622,0.671522941591818,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90671758","ed_2025_eur_reverse_exposure","GCST90671758","Gut microbiome order presence (Selenomonadales)","primary","GCST90671758","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_raps","robust_estimator",15,-0.378119178915545,0.799430497013204,-1.94497416120438,1.18873580337329,0.636223394191977,FALSE,,,,79.6874779333333,30.206016,"estimated","","The estimated overdispersion parameter is very small. Consider using the simple model without overdispersion. | Estimated overdispersion is negative. Using tau2 = 0."
"reverse|GCST90671758","ed_2025_eur_reverse_exposure","GCST90671758","Gut microbiome order presence (Selenomonadales)","primary","GCST90671758","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_weighted_median","robust_estimator",15,-0.677595222255527,1.03510210183484,-2.70635806217353,1.35116761766247,0.51271450686345,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90671759","ed_2025_eur_reverse_exposure","GCST90671759","Gut microbiome order abundance (TANB77)","primary","GCST90671759","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_egger_regression","robust_estimator",17,0.500729977062688,0.442367961383536,-0.366295295163448,1.36775524928882,0.275435124423481,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90671759","ed_2025_eur_reverse_exposure","GCST90671759","Gut microbiome order abundance (TANB77)","primary","GCST90671759","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_ivw_mre","primary_estimator",17,0.254635772947664,0.22144240003507,-0.179383355771184,0.688654901666512,0.250186628746697,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90671759","ed_2025_eur_reverse_exposure","GCST90671759","Gut microbiome order abundance (TANB77)","primary","GCST90671759","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_raps","robust_estimator",17,0.247720775224024,0.229896493435946,-0.202868072082478,0.698309622530526,0.281242765922451,FALSE,,,,75.5697730588235,30.206016,"estimated","","The estimated overdispersion parameter is very small. Consider using the simple model without overdispersion. | Estimated overdispersion is negative. Using tau2 = 0."
"reverse|GCST90671759","ed_2025_eur_reverse_exposure","GCST90671759","Gut microbiome order abundance (TANB77)","primary","GCST90671759","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_weighted_median","robust_estimator",17,0.319031287955597,0.294424376308403,-0.258029885779541,0.896092461690735,0.278552686184489,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90671760","ed_2025_eur_reverse_exposure","GCST90671760","Gut microbiome order presence (RFN20)","primary","GCST90671760","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_egger_regression","robust_estimator",15,-0.559272683593051,1.03162806117931,-2.58122652894537,1.46268116175927,0.596902207624244,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90671760","ed_2025_eur_reverse_exposure","GCST90671760","Gut microbiome order presence (RFN20)","primary","GCST90671760","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_ivw_mre","primary_estimator",15,0.531519934891549,0.521327628863763,-0.49026344182709,1.55330331161019,0.30794160912887,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90671760","ed_2025_eur_reverse_exposure","GCST90671760","Gut microbiome order presence (RFN20)","primary","GCST90671760","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_raps","robust_estimator",15,,,,,,FALSE,,,,79.6874779333333,30.206016,"failed","MR-RAPS reported non-convergence or multiple finite roots","Did not converge when solving the estimating equations. Consider to increase niter or decrease tol. | The estimated overdispersion parameter is very small. Consider using the simple model without overdispersion. | Estimated overdispersion is negative. Using tau2 = 0."
"reverse|GCST90671760","ed_2025_eur_reverse_exposure","GCST90671760","Gut microbiome order presence (RFN20)","primary","GCST90671760","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_weighted_median","robust_estimator",15,-0.0298994148435428,0.672267768131464,-1.34752002834834,1.28772119866125,0.964525416715366,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90671761","ed_2025_eur_reverse_exposure","GCST90671761","Gut microbiome order presence (Mycobacteriales)","primary","GCST90671761","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_egger_regression","robust_estimator",15,-1.61603736016125,1.50692156088315,-4.5695493470191,1.3374746266966,0.303040926676908,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90671761","ed_2025_eur_reverse_exposure","GCST90671761","Gut microbiome order presence (Mycobacteriales)","primary","GCST90671761","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_ivw_mre","primary_estimator",15,-0.384050265185747,0.759767000752671,-1.873166223303,1.10506569293151,0.613218746253157,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90671761","ed_2025_eur_reverse_exposure","GCST90671761","Gut microbiome order presence (Mycobacteriales)","primary","GCST90671761","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_raps","robust_estimator",15,-0.294567527862984,0.740401058648965,-1.74572693693028,1.15659188120432,0.690741787103227,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90671761","ed_2025_eur_reverse_exposure","GCST90671761","Gut microbiome order presence (Mycobacteriales)","primary","GCST90671761","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_weighted_median","robust_estimator",15,-0.603152140808527,0.725061844335742,-2.02424724227077,0.817942960653714,0.405486263162835,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90671762","ed_2025_eur_reverse_exposure","GCST90671762","Gut microbiome order abundance (RF32)","primary","GCST90671762","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_egger_regression","robust_estimator",17,0.131191915558708,0.408438206904933,-0.669332259885078,0.931716091002494,0.752487886441723,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90671762","ed_2025_eur_reverse_exposure","GCST90671762","Gut microbiome order abundance (RF32)","primary","GCST90671762","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_ivw_mre","primary_estimator",17,0.115485332129419,0.204550168506241,-0.285425631174412,0.51639629543325,0.572358148208728,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90671762","ed_2025_eur_reverse_exposure","GCST90671762","Gut microbiome order abundance (RF32)","primary","GCST90671762","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_raps","robust_estimator",17,0.106415557940302,0.211968938471587,-0.309035927305195,0.521867043185799,0.6156437909379,FALSE,,,,75.5697730588235,30.206016,"estimated","","The estimated overdispersion parameter is very small. Consider using the simple model without overdispersion. | Cannot find solution with finite over.dispersion. Using tau2 = 0."
"reverse|GCST90671762","ed_2025_eur_reverse_exposure","GCST90671762","Gut microbiome order abundance (RF32)","primary","GCST90671762","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_weighted_median","robust_estimator",17,0.168172380526499,0.282454595933629,-0.385428454771228,0.721773215824226,0.551578694738086,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90671763","ed_2025_eur_reverse_exposure","GCST90671763","Gut microbiome order abundance (Clostridiales)","primary","GCST90671763","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_egger_regression","robust_estimator",17,0.000105984348679328,0.439054148971439,-0.860424334898224,0.860636303595583,0.999810577833816,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90671763","ed_2025_eur_reverse_exposure","GCST90671763","Gut microbiome order abundance (Clostridiales)","primary","GCST90671763","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_ivw_mre","primary_estimator",17,-0.0717929594628206,0.220102438178263,-0.50318581120167,0.359599892276029,0.744288357322393,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90671763","ed_2025_eur_reverse_exposure","GCST90671763","Gut microbiome order abundance (Clostridiales)","primary","GCST90671763","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_raps","robust_estimator",17,-0.0490526110740876,0.228617597869935,-0.497134869131222,0.399029646983046,0.830108952955715,FALSE,,,,75.5697730588235,30.206016,"estimated","","The estimated overdispersion parameter is very small. Consider using the simple model without overdispersion. | Estimated overdispersion is negative. Using tau2 = 0."
"reverse|GCST90671763","ed_2025_eur_reverse_exposure","GCST90671763","Gut microbiome order abundance (Clostridiales)","primary","GCST90671763","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_weighted_median","robust_estimator",17,-0.0607696180366628,0.298830945849137,-0.64646750936701,0.524928273293685,0.838855343884308,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90671764","ed_2025_eur_reverse_exposure","GCST90671764","Gut microbiome order presence (Propionibacteriales)","primary","GCST90671764","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_egger_regression","robust_estimator",15,-1.5253658016522,1.08654128463383,-3.6549475872504,0.604215983945994,0.183792680306117,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90671764","ed_2025_eur_reverse_exposure","GCST90671764","Gut microbiome order presence (Propionibacteriales)","primary","GCST90671764","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_ivw_mre","primary_estimator",15,-0.42168013447558,0.549935106829086,-1.49953313769478,0.656172868743614,0.443211363567132,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90671764","ed_2025_eur_reverse_exposure","GCST90671764","Gut microbiome order presence (Propionibacteriales)","primary","GCST90671764","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_raps","robust_estimator",15,-0.433080011588057,0.570157192482104,-1.55056757437945,0.684407551203338,0.447505665886822,FALSE,,,,79.6874779333333,30.206016,"estimated","","The estimated overdispersion parameter is very small. Consider using the simple model without overdispersion. | Estimated overdispersion is negative. Using tau2 = 0."
"reverse|GCST90671764","ed_2025_eur_reverse_exposure","GCST90671764","Gut microbiome order presence (Propionibacteriales)","primary","GCST90671764","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_weighted_median","robust_estimator",15,-1.12791137164594,0.699142861377524,-2.49820619999417,0.242383456702286,0.106684256132083,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90671765","ed_2025_eur_reverse_exposure","GCST90671765","Gut microbiome order abundance (Saccharimonadales)","primary","GCST90671765","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_egger_regression","robust_estimator",17,0.93801422648758,0.475431247389916,0.00618610447839185,1.86984234849677,0.0672188665223265,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90671765","ed_2025_eur_reverse_exposure","GCST90671765","Gut microbiome order abundance (Saccharimonadales)","primary","GCST90671765","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_ivw_mre","primary_estimator",17,0.201996342906722,0.254821971751829,-0.297445544196346,0.70143823000979,0.427954995239127,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90671765","ed_2025_eur_reverse_exposure","GCST90671765","Gut microbiome order abundance (Saccharimonadales)","primary","GCST90671765","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_raps","robust_estimator",17,0.244861806039084,0.263854797131187,-0.272284093486165,0.762007705564333,0.353398616185418,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90671765","ed_2025_eur_reverse_exposure","GCST90671765","Gut microbiome order abundance (Saccharimonadales)","primary","GCST90671765","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_weighted_median","robust_estimator",17,0.632084534906088,0.275664376665075,0.0917922848218585,1.17237678499032,0.0218509041060978,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90671766","ed_2025_eur_reverse_exposure","GCST90671766","Gut microbiome order abundance (Desulfovibrionales)","primary","GCST90671766","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_egger_regression","robust_estimator",17,-0.124776903173821,0.521865089805008,-1.1476136839804,0.898059877632756,0.814265668221102,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90671766","ed_2025_eur_reverse_exposure","GCST90671766","Gut microbiome order abundance (Desulfovibrionales)","primary","GCST90671766","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_ivw_mre","primary_estimator",17,-0.149637938084196,0.253705527991712,-0.646891635626671,0.347615759458278,0.555318353165059,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90671766","ed_2025_eur_reverse_exposure","GCST90671766","Gut microbiome order abundance (Desulfovibrionales)","primary","GCST90671766","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_raps","robust_estimator",17,-0.179965402076967,0.23356895778875,-0.637752147249473,0.277821343095539,0.441002034652136,FALSE,,,,75.5697730588235,30.206016,"estimated","","The estimated overdispersion parameter is very small. Consider using the simple model without overdispersion."
"reverse|GCST90671766","ed_2025_eur_reverse_exposure","GCST90671766","Gut microbiome order abundance (Desulfovibrionales)","primary","GCST90671766","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_weighted_median","robust_estimator",17,-0.170565866632313,0.297939962555272,-0.754517462795858,0.413385729531232,0.566994110774914,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90671767","ed_2025_eur_reverse_exposure","GCST90671767","Gut microbiome order presence (Flavobacteriales)","primary","GCST90671767","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_egger_regression","robust_estimator",15,2.75484530801679,1.34493521783793,0.118820719514909,5.39086989651867,0.0612830284758049,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90671767","ed_2025_eur_reverse_exposure","GCST90671767","Gut microbiome order presence (Flavobacteriales)","primary","GCST90671767","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_ivw_mre","primary_estimator",15,1.56028622892934,0.682415592238111,0.222776245654075,2.89779621220461,0.0222299074648428,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90671767","ed_2025_eur_reverse_exposure","GCST90671767","Gut microbiome order presence (Flavobacteriales)","primary","GCST90671767","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_raps","robust_estimator",15,1.66154908137503,0.717022712889708,0.256210388014,3.06688777473606,0.0204879761943642,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90671767","ed_2025_eur_reverse_exposure","GCST90671767","Gut microbiome order presence (Flavobacteriales)","primary","GCST90671767","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_weighted_median","robust_estimator",15,1.92301544327447,0.834554150540917,0.287319365065851,3.55871152148308,0.021209014462517,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90671768","ed_2025_eur_reverse_exposure","GCST90671768","Gut microbiome order abundance (Peptostreptococcales)","primary","GCST90671768","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_egger_regression","robust_estimator",17,-0.0130212396788184,0.452788872368013,-0.900471122120627,0.87442864276299,0.977436841508636,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90671768","ed_2025_eur_reverse_exposure","GCST90671768","Gut microbiome order abundance (Peptostreptococcales)","primary","GCST90671768","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_ivw_mre","primary_estimator",17,0.00997024725771294,0.227121311165532,-0.435179342748245,0.45511983726367,0.96498544301124,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90671768","ed_2025_eur_reverse_exposure","GCST90671768","Gut microbiome order abundance (Peptostreptococcales)","primary","GCST90671768","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_raps","robust_estimator",17,0.0490585044445413,0.236189798171577,-0.413864993487534,0.511982002376617,0.835456991159091,FALSE,,,,75.5697730588235,30.206016,"estimated","","The estimated overdispersion parameter is very small. Consider using the simple model without overdispersion. | Estimated overdispersion is negative. Using tau2 = 0."
"reverse|GCST90671768","ed_2025_eur_reverse_exposure","GCST90671768","Gut microbiome order abundance (Peptostreptococcales)","primary","GCST90671768","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_weighted_median","robust_estimator",17,-0.0390472373849478,0.304713355680125,-0.636274440126337,0.558179965356441,0.898034888487488,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
